Name,Designation,Period,State,District,Block,Village,Education,ImageURL,Facebook,Twitter,WhatsApp,Blog,Publish
सन्‍तोष,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,शामली,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
उपेन्द्र सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,अलीगढ़,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
जितेन्द्र यादव,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,सीतापुर,,,स्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
निर्मला देवी,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,बांदा,,,जूनियर हाईस्कूल,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
आरती,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,पीलीभीत,,,परास्नातक,,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
उमाशंकर,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,प्रतापगढ़,,,स्नातक,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Doctors%20Insta%20Post-12-Dr.%20Mona%20Hanna%20Attisha.png?alt=media&token=81060e1a-7bb9-44eb-a47a-91c765b8ac89,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
निवेदिता सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,फतेहपुर,,,परास्नातक,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Doctors%20Insta%20Post-2-Dr%20Rolla.png?alt=media&token=b4dfbd55-1938-4ef7-bc66-f402834b4ea2,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
सगुना देवी,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,फ़र्रुखाबाद,,,निरक्षर,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Entrepreneurs%20Insta%20Post-3-Sheryl%20Sandberg.png?alt=media&token=a2ea1323-95ba-4f9f-be5f-131532e63b44,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
अजय प्रताप सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,शाहजहांपुर,,,जूनियर हाईस्कूल,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Vignesh-Puthur-Mumbai-Indians-Cricketer-Bowler.webp?alt=media&token=bf20884b-a29a-4dd5-9920-d1af96c16362,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
प्रमीला सिंह,ZPP - जिला पंचायत अध्यक्ष,2021 - 2026,उत्तर प्रदेश ,मीरजापुर,,,स्नातक,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/rp46v_512.webp?alt=media&token=2dc519cc-7ddd-4885-becf-96a105fe051b,https://www.facebook.com/indiaXbharat/,https://x.com/indiaxbharat99,91,https://theibx.in/,Yes
